,0
3324,0.21036942179347795
3325,0.2104356165188347
3326,0.21050181124419148
3327,0.21056800596954822
3328,0.21063420069490502
3329,0.21070039542026175
3330,0.21076659014561855
3331,0.21083278487097534
3332,0.21089897959633208
3333,0.21096517432168888
3334,0.2110313690470456
3335,0.2110975637724024
3336,0.21116375849775915
3337,0.21122995322311594
3338,0.21129614794847268
3339,0.21136234267382947
3340,0.2114285373991862
3341,0.211494732124543
3342,0.2115609268498998
3343,0.21162712157525654
3344,0.21169331630061333
3345,0.21175951102597007
3346,0.21182570575132686
3347,0.2118919004766836
3348,0.2119580952020404
3349,0.21202428992739714
3350,0.21209048465275393
3351,0.21215667937811067
3352,0.21222287410346746
3353,0.21228906882882426
3354,0.212355263554181
3355,0.2124214582795378
3356,0.21248765300489453
3357,0.21255384773025132
3358,0.21262004245560806
3359,0.21268623718096485
3360,0.2127524319063216
3361,0.2128186266316784
3362,0.21288482135703513
3363,0.21295101608239192
3364,0.2130172108077487
3365,0.21308340553310545
3366,0.21314960025846225
3367,0.21321579498381898
3368,0.21328198970917578
3369,0.21334818443453252
3370,0.2134143791598893
3371,0.21348057388524605
3372,0.21354676861060284
3373,0.21361296333595958
3374,0.21367915806131638
3375,0.21374535278667317
3376,0.2138115475120299
3377,0.2138777422373867
3378,0.21394393696274344
3379,0.21401013168810024
3380,0.21407632641345697
3381,0.21414252113881377
3382,0.2142087158641705
3383,0.2142749105895273
3384,0.21434110531488404
3385,0.21440730004024083
3386,0.21447349476559763
3387,0.21453968949095437
3388,0.21460588421631116
3389,0.2146720789416679
3390,0.2147382736670247
3391,0.21480446839238143
3392,0.21487066311773823
3393,0.21493685784309496
3394,0.21500305256845176
3395,0.2150692472938085
3396,0.2151354420191653
3397,0.21520163674452208
3398,0.21526783146987882
3399,0.21533402619523562
3400,0.21540022092059236
3401,0.21546641564594915
3402,0.2155326103713059
3403,0.21559880509666268
3404,0.21566499982201942
3405,0.21573119454737621
3406,0.21579738927273295
3407,0.21586358399808975
3408,0.21592977872344649
3409,0.21599597344880328
3410,0.21606216817416007
3411,0.2161283628995168
3412,0.2161945576248736
3413,0.21626075235023035
3414,0.21632694707558714
3415,0.21639314180094388
3416,0.21645933652630067
3417,0.2165255312516574
3418,0.2165917259770142
3419,0.21665792070237094
3420,0.21672411542772774
3421,0.21679031015308453
3422,0.21685650487844127
3423,0.21692269960379806
3424,0.2169888943291548
3425,0.2170550890545116
3426,0.21712128377986833
3427,0.21718747850522513
3428,0.21725367323058187
3429,0.21731986795593866
3430,0.2173860626812954
3431,0.2174522574066522
3432,0.217518452132009
3433,0.21758464685736573
3434,0.21765084158272252
3435,0.21771703630807926
3436,0.21778323103343605
3437,0.2178494257587928
3438,0.21791562048414959
3439,0.21798181520950632
3440,0.21804800993486312
3441,0.21811420466021986
3442,0.21818039938557665
3443,0.21824659411093345
3444,0.21831278883629018
3445,0.21837898356164698
3446,0.21844517828700372
3447,0.2185113730123605
3448,0.21857756773771725
3449,0.21864376246307404
3450,0.21870995718843078
3451,0.21877615191378758
3452,0.21884234663914431
3453,0.2189085413645011
3454,0.2189747360898579
3455,0.21904093081521464
3456,0.21910712554057143
3457,0.21917332026592817
3458,0.21923951499128497
3459,0.2193057097166417
3460,0.2193719044419985
3461,0.21943809916735524
3462,0.21950429389271203
3463,0.21957048861806877
3464,0.21963668334342556
3465,0.21970287806878236
3466,0.2197690727941391
3467,0.2198352675194959
3468,0.21990146224485263
3469,0.21996765697020942
3470,0.22003385169556616
3471,0.22010004642092296
3472,0.2201662411462797
3473,0.2202324358716365
3474,0.22029863059699323
3475,0.22036482532235002
3476,0.22043102004770676
3477,0.22049721477306355
3478,0.22056340949842035
3479,0.2206296042237771
3480,0.22069579894913388
3481,0.22076199367449062
3482,0.2208281883998474
3483,0.22089438312520415
3484,0.22096057785056095
3485,0.22102677257591768
3486,0.22109296730127448
3487,0.22115916202663122
3488,0.221225356751988
3489,0.2212915514773448
3490,0.22135774620270154
3491,0.22142394092805834
3492,0.22149013565341508
3493,0.22155633037877187
3494,0.2216225251041286
3495,0.2216887198294854
3496,0.22175491455484214
3497,0.22182110928019894
3498,0.22188730400555567
3499,0.22195349873091247
3500,0.22201969345626926
3501,0.222085888181626
3502,0.2221520829069828
3503,0.22221827763233953
3504,0.22228447235769633
3505,0.22235066708305307
3506,0.22241686180840986
3507,0.2224830565337666
3508,0.2225492512591234
3509,0.22261544598448013
3510,0.22268164070983693
3511,0.22274783543519372
3512,0.22281403016055046
3513,0.22288022488590725
3514,0.222946419611264
3515,0.22301261433662078
3516,0.22307880906197752
3517,0.22314500378733432
3518,0.22321119851269106
3519,0.22327739323804785
3520,0.2233435879634046
3521,0.22340978268876138
3522,0.22347597741411818
3523,0.22354217213947492
3524,0.2236083668648317
3525,0.22367456159018845
3526,0.22374075631554524
3527,0.22380695104090198
3528,0.22387314576625877
3529,0.2239393404916155
3530,0.2240055352169723
3531,0.22407172994232905
3532,0.22413792466768584
3533,0.22420411939304263
3534,0.22427031411839937
3535,0.22433650884375617
3536,0.2244027035691129
3537,0.2244688982944697
3538,0.22453509301982644
3539,0.22460128774518323
3540,0.22466748247053997
3541,0.22473367719589676
3542,0.2247998719212535
3543,0.2248660666466103
3544,0.22493226137196703
3545,0.22499845609732383
3546,0.22506465082268062
3547,0.22513084554803736
3548,0.22519704027339416
3549,0.2252632349987509
3550,0.2253294297241077
3551,0.22539562444946443
3552,0.22546181917482122
3553,0.22552801390017796
3554,0.22559420862553475
3555,0.2256604033508915
3556,0.22572659807624829
3557,0.22579279280160508
3558,0.22585898752696182
3559,0.2259251822523186
3560,0.22599137697767535
3561,0.22605757170303215
3562,0.22612376642838888
3563,0.22618996115374568
3564,0.22625615587910242
3565,0.2263223506044592
3566,0.22638854532981595
3567,0.22645474005517274
3568,0.22652093478052954
3569,0.22658712950588628
3570,0.22665332423124307
3571,0.2267195189565998
3572,0.2267857136819566
3573,0.22685190840731334
3574,0.22691810313267013
3575,0.22698429785802687
3576,0.22705049258338367
3577,0.2271166873087404
3578,0.2271828820340972
3579,0.227249076759454
3580,0.22731527148481073
3581,0.22738146621016753
3582,0.22744766093552427
3583,0.22751385566088106
3584,0.2275800503862378
3585,0.2276462451115946
3586,0.22771243983695133
3587,0.22777863456230812
3588,0.22784482928766486
3589,0.22791102401302166
3590,0.22797721873837845
3591,0.2280434134637352
3592,0.22810960818909198
3593,0.22817580291444872
3594,0.22824199763980552
3595,0.22830819236516225
3596,0.22837438709051905
3597,0.2284405818158758
3598,0.22850677654123258
3599,0.22857297126658932
3600,0.22863916599194611
3601,0.2287053607173029
3602,0.22877155544265965
3603,0.22883775016801644
3604,0.22890394489337318
3605,0.22897013961872997
3606,0.2290363343440867
3607,0.2291025290694435
3608,0.22916872379480024
3609,0.22923491852015704
3610,0.22930111324551378
3611,0.22936730797087057
3612,0.22943350269622736
3613,0.2294996974215841
3614,0.2295658921469409
3615,0.22963208687229764
3616,0.22969828159765443
3617,0.22976447632301117
3618,0.22983067104836796
3619,0.2298968657737247
3620,0.2299630604990815
3621,0.23002925522443823
3622,0.23009544994979503
3623,0.23016164467515177
3624,0.23022783940050856
3625,0.23029403412586535
3626,0.2303602288512221
3627,0.2304264235765789
3628,0.23049261830193563
3629,0.23055881302729242
3630,0.23062500775264916
3631,0.23069120247800595
3632,0.2307573972033627
3633,0.23082359192871948
3634,0.23088978665407622
3635,0.23095598137943302
3636,0.2310221761047898
3637,0.23108837083014655
3638,0.23115456555550334
3639,0.23122076028086008
3640,0.23128695500621688
3641,0.23135314973157362
3642,0.2314193444569304
3643,0.23148553918228715
3644,0.23155173390764394
3645,0.23161792863300068
3646,0.23168412335835747
3647,0.23175031808371427
3648,0.231816512809071
3649,0.2318827075344278
3650,0.23194890225978454
3651,0.23201509698514133
3652,0.23208129171049807
3653,0.23214748643585487
3654,0.2322136811612116
3655,0.2322798758865684
3656,0.23234607061192514
3657,0.23241226533728193
3658,0.23247846006263873
3659,0.23254465478799546
3660,0.23261084951335226
3661,0.232677044238709
3662,0.2327432389640658
3663,0.23280943368942253
3664,0.23287562841477932
3665,0.23294182314013606
3666,0.23300801786549286
3667,0.2330742125908496
3668,0.2331404073162064
3669,0.23320660204156318
3670,0.23327279676691992
3671,0.23333899149227671
3672,0.23340518621763345
3673,0.23347138094299025
3674,0.23353757566834699
3675,0.23360377039370378
3676,0.23366996511906052
3677,0.2337361598444173
3678,0.23380235456977405
3679,0.23386854929513085
3680,0.23393474402048764
3681,0.23400093874584438
3682,0.23406713347120117
3683,0.2341333281965579
3684,0.2341995229219147
3685,0.23426571764727144
3686,0.23433191237262824
3687,0.23439810709798498
3688,0.23446430182334177
3689,0.2345304965486985
3690,0.2345966912740553
3691,0.23466288599941204
3692,0.23472908072476883
3693,0.23479527545012563
3694,0.23486147017548237
3695,0.23492766490083916
3696,0.2349938596261959
3697,0.2350600543515527
3698,0.23512624907690943
3699,0.23519244380226623
3700,0.23525863852762297
3701,0.23532483325297976
3702,0.2353910279783365
3703,0.2354572227036933
3704,0.23552341742905009
3705,0.23558961215440682
3706,0.23565580687976362
3707,0.23572200160512036
3708,0.23578819633047715
3709,0.2358543910558339
3710,0.23592058578119068
3711,0.23598678050654742
3712,0.23605297523190422
3713,0.23611916995726095
3714,0.23618536468261775
3715,0.23625155940797454
3716,0.23631775413333128
3717,0.23638394885868808
3718,0.23645014358404481
3719,0.2365163383094016
3720,0.23658253303475835
3721,0.23664872776011514
3722,0.23671492248547188
3723,0.23678111721082867
3724,0.2368473119361854
3725,0.2369135066615422
3726,0.236979701386899
3727,0.23704589611225574
3728,0.23711209083761253
3729,0.23717828556296927
3730,0.23724448028832607
3731,0.2373106750136828
3732,0.2373768697390396
3733,0.23744306446439634
3734,0.23750925918975313
3735,0.23757545391510987
3736,0.23764164864046666
3737,0.23770784336582346
3738,0.2377740380911802
3739,0.237840232816537
3740,0.23790642754189373
3741,0.23797262226725052
3742,0.23803881699260726
3743,0.23810501171796405
3744,0.2381712064433208
3745,0.2382374011686776
3746,0.23830359589403433
3747,0.23836979061939112
3748,0.2384359853447479
3749,0.23850218007010465
3750,0.23856837479546145
3751,0.23863456952081818
3752,0.23870076424617498
3753,0.23876695897153172
3754,0.2388331536968885
3755,0.23889934842224525
3756,0.23896554314760204
3757,0.23903173787295878
3758,0.23909793259831558
3759,0.23916412732367237
3760,0.2392303220490291
3761,0.2392965167743859
3762,0.23936271149974264
3763,0.23942890622509944
3764,0.23949510095045617
3765,0.23956129567581297
3766,0.2396274904011697
3767,0.2396936851265265
3768,0.23975987985188324
3769,0.23982607457724003
3770,0.23989226930259677
3771,0.23995846402795357
3772,0.24002465875331036
3773,0.2400908534786671
3774,0.2401570482040239
3775,0.24022324292938063
3776,0.24028943765473743
3777,0.24035563238009416
3778,0.24042182710545096
3779,0.2404880218308077
3780,0.2405542165561645
3781,0.24062041128152123
3782,0.24068660600687802
3783,0.24075280073223482
3784,0.24081899545759156
3785,0.24088519018294835
3786,0.2409513849083051
3787,0.24101757963366188
3788,0.24108377435901862
3789,0.24114996908437542
3790,0.24121616380973215
3791,0.24128235853508895
3792,0.2413485532604457
3793,0.24141474798580248
3794,0.24148094271115927
3795,0.241547137436516
3796,0.2416133321618728
3797,0.24167952688722955
3798,0.24174572161258634
3799,0.24181191633794308
3800,0.24187811106329987
3801,0.2419443057886566
3802,0.2420105005140134
3803,0.24207669523937014
3804,0.24214288996472694
3805,0.24220908469008373
3806,0.24227527941544047
3807,0.24234147414079726
3808,0.242407668866154
3809,0.2424738635915108
3810,0.24254005831686754
3811,0.24260625304222433
3812,0.24267244776758107
3813,0.24273864249293786
3814,0.2428048372182946
3815,0.2428710319436514
3816,0.2429372266690082
3817,0.24300342139436493
3818,0.24306961611972172
3819,0.24313581084507846
3820,0.24320200557043525
3821,0.243268200295792
3822,0.24333439502114879
3823,0.24340058974650552
3824,0.24346678447186232
3825,0.24353297919721906
3826,0.24359917392257585
3827,0.24366536864793265
3828,0.24373156337328938
3829,0.24379775809864618
3830,0.24386395282400292
3831,0.2439301475493597
3832,0.24399634227471645
3833,0.24406253700007324
3834,0.24412873172542998
3835,0.24419492645078678
3836,0.24426112117614351
3837,0.2443273159015003
3838,0.24439351062685705
3839,0.24445970535221384
3840,0.24452590007757063
3841,0.24459209480292737
3842,0.24465828952828417
3843,0.2447244842536409
3844,0.2447906789789977
3845,0.24485687370435444
3846,0.24492306842971123
3847,0.24498926315506797
3848,0.24505545788042477
3849,0.2451216526057815
3850,0.2451878473311383
3851,0.2452540420564951
3852,0.24532023678185183
3853,0.24538643150720862
3854,0.24545262623256536
3855,0.24551882095792216
3856,0.2455850156832789
3857,0.2456512104086357
3858,0.24571740513399243
3859,0.24578359985934922
3860,0.24584979458470596
3861,0.24591598931006275
3862,0.24598218403541955
3863,0.2460483787607763
3864,0.24611457348613308
3865,0.24618076821148982
3866,0.24624696293684661
3867,0.24631315766220335
3868,0.24637935238756015
3869,0.24644554711291689
3870,0.24651174183827368
3871,0.24657793656363042
3872,0.2466441312889872
3873,0.246710326014344
3874,0.24677652073970074
3875,0.24684271546505754
3876,0.24690891019041428
3877,0.24697510491577107
3878,0.2470412996411278
3879,0.2471074943664846
3880,0.24717368909184134
3881,0.24723988381719814
3882,0.24730607854255487
3883,0.24737227326791167
3884,0.24743846799326846
3885,0.2475046627186252
3886,0.247570857443982
3887,0.24763705216933873
3888,0.24770324689469553
3889,0.24776944162005227
3890,0.24783563634540906
3891,0.2479018310707658
3892,0.2479680257961226
3893,0.24803422052147933
3894,0.24810041524683613
3895,0.24816660997219292
3896,0.24823280469754966
3897,0.24829899942290645
3898,0.2483651941482632
3899,0.24843138887361998
3900,0.24849758359897672
3901,0.24856377832433352
3902,0.24862997304969026
3903,0.24869616777504705
3904,0.2487623625004038
3905,0.24882855722576058
3906,0.24889475195111732
